amount,"(-0.060000000000000005, 0.2]","(0.2, 0.3]","(0.3, 0.4]","(0.4, 0.6]","(0.6, 0.7]","(0.7, 1.0]","(1.0, 1.3]","(1.3, 1.9]","(1.9, 2.3]","(2.3, 6.6]"
1.0,0,0,3,3,11,7,11,16,19,27
2.0,6,8,3,7,4,9,2,9,3,5
3.0,15,4,7,10,10,4,8,4,10,2
4.0,11,12,15,18,7,12,16,8,5,2
5.0,5,14,8,1,2,4,0,0,0,0
